timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 10:07:36,2.3709727346950564,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 54.0",3100
2017-05-01 10:08:03,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","73, 48.0, 42.0",3100
2017-05-01 10:08:36,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 42.0",3100
2017-05-01 10:09:16,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 25.0, 54.0",3100
2017-05-01 10:09:36,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3100
2017-05-01 10:10:36,2.373924164491237,48.843240820120094,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","5, 79.0, 17.0",3100
2017-05-01 10:10:41,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","44, 1.0, 35.0",3100
2017-05-01 10:11:25,2.3786334619730995,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 50.0",3100
2017-05-01 10:11:36,2.3786334619730995,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, -23.0, 50.0",3100
2017-05-01 10:12:36,2.381778176050276,48.84002060193221,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 10.0",3100
2017-05-01 10:12:53,2.382213809819846,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","69, 101.0, 36.0",3100
2017-05-01 10:13:36,2.382213809819846,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","26, 87.0, 33.0",3100
2017-05-01 10:14:02,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 48.0",3100
2017-05-01 10:14:36,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","26, 29.0, 48.0",3100
2017-05-01 10:15:02,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","60, 93.0, 53.0",3100
2017-05-01 10:15:36,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 44.0, 53.0",3100
2017-05-01 10:16:02,2.393264275655862,48.83483890992216,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 25.0",3100
2017-05-01 10:16:36,2.393264275655862,48.83483890992216,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","9, 192.0, 25.0",3100
2017-05-01 10:16:45,2.395549664557783,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","82, 213.0, 52.0",3100
2017-05-01 10:17:36,2.395549664557783,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","31, 62.0, 52.0",3100
2017-05-01 10:18:07,2.3980812073595135,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","17, 297.0, 23.0",3100
2017-05-01 10:18:24,2.399675482810767,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 152.0, 0.0",3100
2017-05-01 10:21:21,2.400547839519931,48.83472740948577,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","101, 396.0, 74.0",3100
2017-05-01 10:21:36,2.400547839519931,48.83472740948577,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","86, 199.0, 74.0",3100
2017-05-01 10:22:36,2.3972677571000194,48.83557394166167,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 7.0",3100
2017-05-01 10:23:02,2.396873058284725,48.83568199101616,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 86.0, 16.0",3100
2017-05-01 10:23:33,2.3938514490688085,48.83644741042226,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","58, 35.0, 64.0",3100
2017-05-01 10:23:36,2.3938514490688085,48.83644741042226,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 22.0, 64.0",3100
2017-05-01 10:24:31,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 53.0",3100
2017-05-01 10:24:36,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 42.0, 53.0",3100
2017-05-01 10:25:25,2.3881492691696407,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, 33.0, 61.0",3100
2017-05-01 10:25:36,2.3881492691696407,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 61.0",3100
2017-05-01 10:26:36,2.381723720770405,48.840029609837345,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","9, 24.0, 9.0",3100
2017-05-01 10:26:45,2.3806890819092814,48.84021873039222,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 36.0",3100
2017-05-01 10:27:12,2.378075506323735,48.8410554972797,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 84.0, 88.0",3100
2017-05-01 10:27:36,2.378075506323735,48.8410554972797,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","76, 41.0, 88.0",3100
2017-05-01 10:28:36,2.3748772216189815,48.84309672230144,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","16, 22.0, 19.0",3100
2017-05-01 10:28:52,2.373611373408153,48.84379814284078,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","123, 0.0, 129.0",3100
2017-05-01 10:29:36,2.373611373408153,48.84379814284078,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 127.0",3100
2017-05-01 10:30:36,2.3713111772154,48.84537163915189,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","19, 106.0, 38.0",3100
2017-05-01 10:30:55,2.3738990263689432,48.846206709594355,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","134, 88.0, 72.0",3100
2017-05-01 10:31:36,2.3738990263689432,48.846206709594355,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 74.0",3100
2017-05-01 10:32:36,2.373859220709957,48.847689660038185,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, -1.0, 36.0",3100
2017-05-01 10:33:09,2.3716404195552445,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 45.0",3100
2017-05-01 10:33:36,2.3716404195552445,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","76, 81.0, 45.0",3100
2017-05-01 10:34:36,2.3704292064138275,48.85028804934813,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","16, 52.0, 37.0",3100
2017-05-01 10:34:52,2.3694498891493847,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 10:47:41,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","84, 19.0, 73.0",3100
2017-05-01 10:48:36,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, 58.0, 73.0",3100
2017-05-01 10:49:05,2.3709863292699644,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 51.0, 51.0",3100
2017-05-01 10:49:36,2.3709863292699644,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 51.0",3100
2017-05-01 10:50:12,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","45, 821.0, 40.0",3100
2017-05-01 10:50:36,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 40.0",3100
2017-05-01 10:50:57,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","69, 84.0, 60.0",3100
2017-05-01 10:51:36,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","30, 24.0, 60.0",3100
2017-05-01 10:52:06,2.3745094584844786,48.84293506233986,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","89, 0.0, 50.0",3100
2017-05-01 10:52:36,2.3745094584844786,48.84293506233986,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","59, 112.0, 50.0",3100
2017-05-01 10:53:35,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","86, 0.0, 70.0",3100
2017-05-01 10:53:36,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","85, 0.0, 70.0",3100
2017-05-01 10:54:36,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, -21.0, 45.0",3100
2017-05-01 10:55:01,2.3821865783706557,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 38.0",3100
2017-05-01 10:55:36,2.3821865783706557,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","18, 109.0, 38.0",3100
2017-05-01 10:55:54,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 92.0, 54.0",3100
2017-05-01 10:56:36,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 18.0, 59.0",3100
2017-05-01 10:57:04,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 47.0",3100
2017-05-01 10:57:36,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 95.0, 47.0",3100
2017-05-01 10:58:36,2.3926522520713585,48.83542338970093,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 41.0, 15.0",3100
2017-05-01 10:58:37,2.393345893952234,48.83477595834203,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 29.0",3100
2017-05-01 10:59:22,2.395508852956694,48.833238040129565,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","60, 167.0, 52.0",3100
2017-05-01 10:59:36,2.395508852956694,48.833238040129565,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","46, 118.0, 52.0",3100
2017-05-01 11:00:22,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 31.0, 14.0",3100
2017-05-01 11:00:36,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 14.0",3100
2017-05-01 11:00:41,2.3996891185686993,48.83388302871143,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 172.0, 0.0",3100
2017-05-01 11:29:56,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","109, 132.0, 63.0",3100
2017-05-01 11:30:38,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 207.0, 64.0",3100
2017-05-01 11:31:39,2.3706192055400623,48.84926342314817,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","6, 172.0, 9.0",3100
2017-05-01 11:31:45,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 49.0",3100
2017-05-01 11:32:39,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","3, 58.0, 50.0",3100
2017-05-01 11:32:42,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","95, 43.0, 54.0",3100
2017-05-01 11:33:39,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","38, 45.0, 52.0",3100
2017-05-01 11:34:17,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","74, 45.0, 70.0",3100
2017-05-01 11:34:39,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 70.0",3100
2017-05-01 11:35:31,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","47, 59.0, 36.0",3100
2017-05-01 11:35:39,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 36.0",3100
2017-05-01 11:36:18,2.378647077891782,48.84067782291192,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","94, 0.0, 48.0",3100
2017-05-01 11:36:39,2.378647077891782,48.84067782291192,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","73, 19.0, 48.0",3100
2017-05-01 11:37:39,2.3814242202190616,48.84008364664507,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 20.0",3100
2017-05-01 11:37:52,2.3822818728418715,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 40.0",3100
2017-05-01 11:38:39,2.3822818728418715,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","34, 84.0, 41.0",3100
2017-05-01 11:39:13,2.388815792366757,48.83828316293445,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","100, 40.0, 55.0",3100
2017-05-01 11:39:39,2.388815792366757,48.83828316293445,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 55.0",3100
2017-05-01 11:40:39,2.3908569342953863,48.83716780255586,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","14, -14.0, 12.0",3100
2017-05-01 11:40:53,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 69.0",3100
2017-05-01 11:41:39,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","65, 75.0, 69.0",3100
2017-05-01 11:42:40,2.39259787061143,48.835495315702765,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 46.0, 14.0",3100
2017-05-01 11:42:44,2.393345893952234,48.83477595834203,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 27.0",3100
2017-05-01 11:43:31,2.3954952389920936,48.8332380467903,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 50.0",3100
2017-05-01 11:43:39,2.3954952389920936,48.8332380467903,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","63, 113.0, 50.0",3100
2017-05-01 11:44:39,2.3977133098319783,48.83237413063914,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","3, 86.0, 17.0",3100
2017-05-01 11:44:42,2.3980812073595135,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","35, 109.0, 26.0",3100
2017-05-01 11:45:17,2.399675482810767,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 109.0, 0.0",3100
2017-05-01 11:47:09,2.4004389575163985,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 64.0",3100
2017-05-01 11:47:39,2.4004389575163985,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","35, 145.0, 64.0",3100
2017-05-01 11:48:14,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","44, 97.0, 13.0",3100
2017-05-01 11:48:39,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 13.0",3100
2017-05-01 11:48:58,2.393824229254307,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","124, 40.0, 66.0",3100
2017-05-01 11:49:39,2.393824229254307,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 69.0",3100
2017-05-01 11:50:39,2.391442313425168,48.837104624540515,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","23, 40.0, 19.0",3100
2017-05-01 11:51:02,2.3904493045243944,48.83796787940687,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 39.0",3100
2017-05-01 11:51:39,2.3904493045243944,48.83796787940687,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 44.0, 39.0",3100
2017-05-01 11:52:25,2.388190115540091,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, 0.0, 56.0",3100
2017-05-01 11:52:39,2.388190115540091,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","63, 19.0, 56.0",3100
2017-05-01 11:53:40,2.3817101050221283,48.84002961492171,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 7.0",3100
2017-05-01 11:53:42,2.3806890819092814,48.84021873039222,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","26, 95.0, 30.0",3100
2017-05-01 11:54:08,2.3781027312827914,48.841046500395734,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","98, 93.0, 77.0",3100
2017-05-01 11:54:40,2.3781027312827914,48.841046500395734,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 77.0",3100
2017-05-01 11:55:40,2.375217497346382,48.842907876110104,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","6, 33.0, 30.0",3100
2017-05-01 11:55:46,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 139.0",3100
2017-05-01 11:56:40,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 42.0, 145.0",3100
2017-05-01 11:57:40,2.3713383938020276,48.84534466881789,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","7, 33.0, 66.0",3100
2017-05-01 11:57:47,2.3738989565297417,48.846107847005854,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","74, 157.0, 90.0",3100
2017-05-01 11:58:40,2.3738989565297417,48.846107847005854,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","21, 150.0, 90.0",3100
2017-05-01 11:59:01,2.3714770555567886,48.84911937991444,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","61, 99.0, 68.0",3100
2017-05-01 11:59:40,2.3714770555567886,48.84911937991444,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","22, 64.0, 68.0",3100
2017-05-01 12:00:02,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 12:10:51,2.3691776151669903,48.85240943481185,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","87, 130.0, 71.0",3100
2017-05-01 12:11:40,2.3691776151669903,48.85240943481185,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","38, 67.0, 73.0",3100
2017-05-01 12:12:18,2.37097272885277,48.84841849948681,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","73, 138.0, 62.0",3100
2017-05-01 12:12:40,2.37097272885277,48.84841849948681,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","51, 87.0, 62.0",3100
2017-05-01 12:13:31,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","105, 0.0, 62.0",3100
2017-05-01 12:13:40,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","96, 126.0, 62.0",3100
2017-05-01 12:14:40,2.371134142508935,48.84535371462053,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","36, 56.0, 13.0",3100
2017-05-01 12:15:16,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","51, 112.0, 75.0",3100
2017-05-01 12:15:40,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","27, 32.0, 75.0",3100
2017-05-01 12:16:07,2.37455028863447,48.84290808695774,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","71, 54.0, 29.0",3100
2017-05-01 12:16:40,2.37455028863447,48.84290808695774,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","38, 48.0, 29.0",3100
2017-05-01 12:17:18,2.378701512845205,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","124, 0.0, 55.0",3100
2017-05-01 12:17:40,2.378701512845205,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","102, 64.0, 55.0",3100
2017-05-01 12:18:40,2.381383380576419,48.84009264934241,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","42, 36.0, 19.0",3100
2017-05-01 12:19:22,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","79, 62.0, 49.0",3100
2017-05-01 12:19:40,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","61, 59.0, 49.0",3100
2017-05-01 12:20:40,2.388502924805382,48.83857090015591,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 13.0",3100
2017-05-01 12:20:41,2.388829398721561,48.83827416947331,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","90, 29.0, 65.0",3100
2017-05-01 12:21:40,2.388829398721561,48.83827416947331,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 64.0",3100
2017-05-01 12:22:11,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","114, 0.0, 54.0",3100
2017-05-01 12:22:40,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","85, 90.0, 54.0",3100
2017-05-01 12:23:40,2.3926930284642034,48.83536045759547,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","25, 87.0, 24.0",3100
2017-05-01 12:24:05,2.393250680670259,48.83485689150369,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 26.0",3100
2017-05-01 12:24:33,2.3956312775209407,48.833148104107956,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","101, 29.0, 50.0",3100
2017-05-01 12:24:40,2.3956312775209407,48.833148104107956,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","94, 0.0, 50.0",3100
2017-05-01 12:25:40,2.3971548975746937,48.83215871021744,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","34, 68.0, 14.0",3100
2017-05-01 12:26:14,2.3980675830152838,48.83264357851747,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","13, 39.0, 21.0",3100
2017-05-01 12:26:27,2.399661857872238,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 45.0, 0.0",3100
2017-05-01 12:27:41,2.4003709075732256,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","35, 32.0, 60.0",3100
2017-05-01 12:28:16,2.3968186101798508,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","25, 67.0, 25.0",3100
2017-05-01 12:28:40,2.3968186101798508,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 25.0",3100
2017-05-01 12:28:41,2.3937561747829785,48.836474418418845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","141, 30.0, 88.0",3100
