timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493632656,2.388244586200527,2.382717512868742,48.83893051365648,48.83984948342022,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","120, 0.0, 74.0",3102
1493632656,2.382145738973719,2.3888838151497755,48.83994856347876,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","5, 150.0, 41.0",3111
1493632661,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, -7.0, 71.0",3111
1493632716,2.3888838151497755,2.3912111298272696,48.83822920804792,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 71.0",3111
1493632716,2.382717512868742,2.3813697648115655,48.83984948342022,48.840092654387874,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 31.0, 43.0",3102
1493632744,2.3912111298272696,2.3934003027979402,48.83736536923275,48.8347309947259,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 58.0, 52.0",3111
1493632775,2.3934003027979402,2.3934003027979402,48.8347309947259,48.8347309947259,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 33.0",3111
1493632776,2.3813697648115655,2.380566554733803,48.840092654387874,48.840236750132114,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 18.0",3102
1493632776,2.380566554733803,2.3785109830306754,48.840236750132114,48.84075875809279,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 29.0",3102
1493632776,2.3934003027979402,2.3956176736892787,48.8347309947259,48.83315709838349,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","19, 38.0, 33.0",3111
1493632795,2.3956176736892787,2.3976860509543614,48.83315709838349,48.8323471816441,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 49.0",3111
1493632797,2.3785109830306754,2.3785109830306754,48.84075875809279,48.84075875809279,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","118, 43.0, 90.0",3102
1493632830,2.3976860509543614,2.3976860509543614,48.8323471816441,48.8323471816441,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","41, 68.0, 28.0",3111
1493632836,2.3976860509543614,2.3997708683413816,48.8323471816441,48.83393691141624,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 28.0",3111
1493632836,2.3785109830306754,2.376047761337496,48.84075875809279,48.842449244209945,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","79, 1.0, 88.0",3102
1493632871,2.3997708683413816,2.3997708683413816,48.83393691141624,48.83393691141624,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
1493632896,2.376047761337496,2.3737066526821153,48.842449244209945,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","19, 67.0, 37.0",3102
1493632915,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","106, 0.0, 132.0",3102
1493632956,2.3737066526821153,2.37122952139927,48.84374418854783,48.845443562599684,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 98.0, 130.0",3102
1493633016,2.37122952139927,2.37389900097284,48.845443562599684,48.84617075956307,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","5, 64.0, 32.0",3102
1493633021,2.37389900097284,2.37389900097284,48.84617075956307,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 40.0, 82.0",3102
1493633076,2.37389900097284,2.371558740591686,48.84617075956307,48.84908340645884,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","15, 38.0, 81.0",3102
1493633091,2.371558740591686,2.371558740591686,48.84908340645884,48.84908340645884,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 44.0",3102
1493633092,2.369150415857657,2.369150415857657,48.85247235434768,48.85247235434768,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","105, 52.0, 105.0",3100
1493633136,2.369150415857657,2.3709727346950564,48.85247235434768,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","61, 44.0, 99.0",3100
1493633136,2.371558740591686,2.3694634969411656,48.84908340645884,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 42.0",3102
1493633161,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 64.0, 0.0",3102
1493633197,2.3705104733608984,2.3709727346950564,48.84959599054472,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","86, 43.0, 18.0",3100
1493633197,2.3709727346950564,2.3705104733608984,48.84842748697853,48.84959599054472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","86, 0.0, 54.0",3100
1493633231,2.4004797896499905,2.4004797896499905,48.83474542083259,48.83474542083259,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","82, -7.0, 79.0",3111
1493633256,2.3709727346950564,2.3721966310668234,48.84842748697853,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 54.0",3100
1493633256,2.4004797896499905,2.396682505276296,48.83474542083259,48.83572702421947,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 79.0",3111
1493633283,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","73, 48.0, 42.0",3100
1493633313,2.396682505276296,2.396682505276296,48.83572702421947,48.83572702421947,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 107.0, 21.0",3111
1493633316,2.396682505276296,2.3937289451549777,48.83572702421947,48.83647443133787,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","23, 86.0, 21.0",3111
1493633316,2.3721966310668234,2.3717737476871883,48.84587468339476,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 42.0",3100
1493633339,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","107, 0.0, 74.0",3111
1493633356,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 25.0, 54.0",3100
1493633376,2.3937289451549777,2.391415111612206,48.83647443133787,48.837131599647726,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, -5.0, 77.0",3111
1493633376,2.3717737476871883,2.373924164491237,48.844751367228035,48.843240820120094,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3100
1493633436,2.373924164491237,2.37455029509593,48.843240820120094,48.842917074489314,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","5, 79.0, 17.0",3100
1493633436,2.391415111612206,2.3902996659015963,48.837131599647726,48.83809377214784,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","10, 1625.0, 24.0",3111
1493633441,2.37455029509593,2.3786334619730995,48.842917074489314,48.84067782764448,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","44, 1.0, 35.0",3100
1493633446,2.3902996659015963,2.388230970741367,48.83809377214784,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","38, 1620.0, 64.0",3111
1493633484,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","71, 1560.0, 56.0",3111
1493633485,2.3786334619730995,2.3786334619730995,48.84067782764448,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 50.0",3100
1493633496,2.3786334619730995,2.381778176050276,48.84067782764448,48.84002060193221,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, -23.0, 50.0",3100
1493633496,2.388230970741367,2.380661857833116,48.838930519486496,48.8402277278735,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 56.0",3111
1493633555,2.380661857833116,2.380661857833116,48.8402277278735,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","22, 93.0, 28.0",3111
1493633556,2.380661857833116,2.3779530326700553,48.8402277278735,48.841145414673655,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 86.0, 28.0",3111
1493633556,2.381778176050276,2.382213809819846,48.84002060193221,48.839939550239635,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 10.0",3100
1493633573,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","69, 101.0, 36.0",3100
1493633577,2.3779530326700553,2.3779530326700553,48.841145414673655,48.841145414673655,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","59, 46.0, 82.0",3111
1493633616,2.3779530326700553,2.3737066526821153,48.841145414673655,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 80.0",3111
1493633616,2.382213809819846,2.3888021949369347,48.839939550239635,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","26, 87.0, 33.0",3100
1493633636,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","114, 38.0, 155.0",3111
1493633642,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 48.0",3100
1493633676,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","26, 29.0, 48.0",3100
1493633676,2.3737066526821153,2.3712431915687526,48.84374418854783,48.84552444633144,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 158.0",3111
1493633702,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","60, 93.0, 53.0",3100
1493633736,2.3712431915687526,2.373899007321863,48.84552444633144,48.846179747071005,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 24.0",3111
1493633736,2.3908977885767615,2.393264275655862,48.83717677173238,48.83483890992216,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 44.0, 53.0",3100
1493633750,2.373899007321863,2.373899007321863,48.846179747071005,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 82.0",3111
1493633762,2.393264275655862,2.393264275655862,48.83483890992216,48.83483890992216,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 25.0",3100
1493633796,2.373899007321863,2.3715995771156813,48.846179747071005,48.849056432222575,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 121.0, 59.0",3111
1493633796,2.393264275655862,2.395549664557783,48.83483890992216,48.833211057337195,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","9, 192.0, 25.0",3100
1493633805,2.395549664557783,2.395549664557783,48.833211057337195,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","82, 213.0, 52.0",3100
1493633823,2.3715995771156813,2.3715995771156813,48.849056432222575,48.849056432222575,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","82, 100.0, 53.0",3111
1493633856,2.395549664557783,2.3980812073595135,48.833211057337195,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","31, 62.0, 52.0",3100
1493633856,2.3715995771156813,2.3694498947282274,48.849056432222575,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 53.0",3111
1493633887,2.3980812073595135,2.399675482810767,48.832652559166846,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","17, 297.0, 23.0",3100
1493633904,2.399675482810767,2.399675482810767,48.83386506065966,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 152.0, 0.0",3100
1493633905,2.3694498947282274,2.3694498947282274,48.85224758715016,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 30.0, 0.0",3111
1493633920,2.36913682446518,2.36913682446518,48.852517295305155,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","87, 37.0, 80.0",3102
1493633976,2.36913682446518,2.370986340959247,48.852517295305155,48.84840950813849,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 81.0",3102
1493634007,2.370986340959247,2.370986340959247,48.84840950813849,48.84840950813849,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 29.0, 54.0",3102
1493634036,2.370986340959247,2.371883853541619,48.84840950813849,48.84650390043854,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 58.0, 54.0",3102
1493634081,2.400547839519931,2.400547839519931,48.83472740948577,48.83472740948577,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","101, 396.0, 74.0",3100
1493634096,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","61, 768.0, 51.0",3102
1493634096,2.371883853541619,2.372074166009962,48.84650390043854,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","0, 33.0, 15.0",3102
1493634096,2.400547839519931,2.3972677571000194,48.83472740948577,48.83557394166167,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","86, 199.0, 74.0",3100
1493634156,2.372074166009962,2.3717737476871883,48.84600953193871,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","1, 768.0, 40.0",3102
1493634156,2.3972677571000194,2.396873058284725,48.83557394166167,48.83568199101616,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 7.0",3100
1493634157,2.3717737476871883,2.374618351736588,48.844751367228035,48.84288110301885,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 67.0",3102
1493634182,2.396873058284725,2.3938514490688085,48.83568199101616,48.83644741042226,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 86.0, 16.0",3100
1493634207,2.374618351736588,2.374618351736588,48.84288110301885,48.84288110301885,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","70, 29.0, 41.0",3102
1493634213,2.3938514490688085,2.3938514490688085,48.83644741042226,48.83644741042226,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","58, 35.0, 64.0",3100
1493634216,2.374618351736588,2.378402119667317,48.84288110301885,48.84083968370527,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 41.0",3102
1493634216,2.3938514490688085,2.390408495737086,48.83644741042226,48.83800384791362,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 22.0, 64.0",3100
1493634271,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 53.0",3100
1493634276,2.390408495737086,2.3881492691696407,48.83800384791362,48.83892156687432,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 42.0, 53.0",3100
1493634276,2.378402119667317,2.37857903409386,48.84083968370527,48.84072278429608,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 17.0",3102
1493634277,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","139, 24.0, 91.0",3102
1493634325,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, 33.0, 61.0",3100
1493634336,2.37857903409386,2.3798722447702376,48.84072278429608,48.84035383885464,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 94.0",3102
1493634336,2.3881492691696407,2.381723720770405,48.83892156687432,48.840029609837345,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 61.0",3100
1493634396,2.3798722447702376,2.382159354700682,48.84035383885464,48.839948558344574,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 69.0, 15.0",3102
1493634396,2.381723720770405,2.3806890819092814,48.840029609837345,48.84021873039222,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","9, 24.0, 9.0",3100
1493634405,2.3806890819092814,2.378075506323735,48.84021873039222,48.8410554972797,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 36.0",3100
1493634416,2.382159354700682,2.382159354700682,48.839948558344574,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","76, 62.0, 44.0",3102
1493634432,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 84.0, 88.0",3100
1493634456,2.378075506323735,2.3748772216189815,48.8410554972797,48.84309672230144,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","76, 41.0, 88.0",3100
1493634456,2.382159354700682,2.3888021949369347,48.839948558344574,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 44.0",3102
1493634492,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","32, 17.0, 57.0",3102
1493634516,2.3888021949369347,2.390557339741404,48.83830114395811,48.837105024021994,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 0.0, 57.0",3102
1493634516,2.3748772216189815,2.373611373408153,48.84309672230144,48.84379814284078,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","16, 22.0, 19.0",3100
1493634524,2.390557339741404,2.390557339741404,48.837105024021994,48.837105024021994,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","117, 0.0, 56.0",3102
1493634532,2.373611373408153,2.373611373408153,48.84379814284078,48.84379814284078,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","123, 0.0, 129.0",3100
1493634576,2.390557339741404,2.392543489000731,48.837105024021994,48.83556724167559,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","65, 46.0, 55.0",3102
1493634576,2.373611373408153,2.3713111772154,48.84379814284078,48.84537163915189,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 127.0",3100
1493634636,2.3713111772154,2.3738990263689432,48.84537163915189,48.846206709594355,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","19, 106.0, 38.0",3100
1493634636,2.392543489000731,2.3932642853578727,48.83556724167559,48.834847897510926,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","5, 63.0, 14.0",3102
1493634641,2.3932642853578727,2.395508842866201,48.834847897510926,48.83322905252935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0",3102
1493634655,2.3738990263689432,2.3738990263689432,48.846206709594355,48.846206709594355,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","134, 88.0, 72.0",3100
1493634690,2.395508842866201,2.395508842866201,48.83322905252935,48.83322905252935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","141, -5.0, 55.0",3102
1493634696,2.395508842866201,2.396991657565325,48.83322905252935,48.832266643591815,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","135, 77.0, 55.0",3102
1493634696,2.3738990263689432,2.373859220709957,48.846206709594355,48.847689660038185,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 74.0",3100
1493634756,2.396991657565325,2.3976860404869353,48.832266643591815,48.832338194037625,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","75, 58.0, 28.0",3102
1493634756,2.373859220709957,2.3716404195552445,48.847689660038185,48.84903844545896,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, -1.0, 36.0",3100
1493634789,2.3716404195552445,2.3716404195552445,48.84903844545896,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 45.0",3100
1493634816,2.3716404195552445,2.3704292064138275,48.84903844545896,48.85028804934813,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","76, 81.0, 45.0",3100
1493634816,2.3976860404869353,2.3980675830152838,48.832338194037625,48.83264357851747,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 29.0",3102
1493634831,2.3980675830152838,2.399716368474062,48.83264357851747,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","32, 238.0, 21.0",3102
1493634863,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 210.0, 0.0",3102
1493634876,2.3704292064138275,2.3694498891493847,48.85028804934813,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","16, 52.0, 37.0",3100
1493634883,2.3691368134159334,2.3691368134159334,48.85249932038101,48.85249932038101,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 74.0",3111
1493634892,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
1493634919,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","57, 59.0, 58.0",3102
1493634936,2.3691368134159334,2.3709727346950564,48.85249932038101,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 57.0, 73.0",3111
1493634936,2.4004389575163985,2.3968322247878926,48.83475443010411,48.83569099904393,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","40, 184.0, 58.0",3102
1493634964,2.3709727346950564,2.372223841398268,48.84842748697853,48.84583872535896,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","23, 40.0, 48.0",3111
1493634976,2.3968322247878926,2.3968322247878926,48.83569099904393,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 157.0, 19.0",3102
1493634987,2.372223841398268,2.372223841398268,48.84583872535896,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 34.0",3111
1493634996,2.372223841398268,2.371991523207436,48.84583872535896,48.84460750356881,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","49, 28.0, 34.0",3111
1493634996,2.3968322247878926,2.393824229254307,48.83569099904393,48.83645641094016,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 19.0",3102
1493635002,2.393824229254307,2.393824229254307,48.83645641094016,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, 208.0, 78.0",3102
1493635045,2.371991523207436,2.371991523207436,48.84460750356881,48.84460750356881,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 44.0",3111
1493635056,2.393824229254307,2.390381292915177,48.83645641094016,48.838030822765084,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","29, 179.0, 79.0",3102
1493635056,2.371991523207436,2.374591131679063,48.84460750356881,48.8428990866245,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","41, 21.0, 44.0",3111
1493635085,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","80, 827.0, 40.0",3102
1493635097,2.374591131679063,2.374591131679063,48.8428990866245,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 42.0",3111
1493635116,2.390381292915177,2.388190115540091,48.838030822765084,48.83892154940762,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 40.0",3102
1493635116,2.374591131679063,2.378769549238744,48.8428990866245,48.84058790477017,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 42.0",3111
