timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 20:50:28,2.3736658151270658,2.3736658151270658,48.843762176097044,48.843762176097044,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","144, 0.0, 394.0",3100
2017-05-01 20:50:50,2.3736658151270658,2.3714066037823347,48.843762176097044,48.8455333870917,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","122, 91.0, 394.0",3100
2017-05-01 20:51:50,2.3714066037823347,2.3735855372950576,48.8455333870917,48.84579338013782,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","62, 80.0, 65.0",3100
2017-05-01 20:52:50,2.3735855372950576,2.37389900097284,48.84579338013782,48.84617075956307,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 8.0, 12.0",3100
2017-05-01 20:52:52,2.37389900097284,2.37389900097284,48.84617075956307,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 120.0",3100
2017-05-01 20:53:50,2.37389900097284,2.373859208025337,48.84617075956307,48.847671685044226,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","63, 78.0, 120.0",3100
2017-05-01 20:54:50,2.373859208025337,2.3716404195552445,48.847671685044226,48.84903844545896,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 44.0",3100
2017-05-01 20:54:53,2.3716404195552445,2.3716404195552445,48.84903844545896,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","71, 41.0, 79.0",3100
2017-05-01 20:55:50,2.3716404195552445,2.369463491359969,48.84903844545896,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","14, 33.0, 78.0",3100
2017-05-01 20:56:04,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 26.0, 0.0",3100
2017-05-01 21:16:40,2.3691504213846337,2.3691504213846337,48.85248134181,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 89.0",3100
2017-05-01 21:16:50,2.3691504213846337,2.3705648425106256,48.85248134181,48.849434200612244,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 1074.0, 89.0",3100
2017-05-01 21:17:50,2.3705648425106256,2.3709863351146043,48.849434200612244,48.848400520646614,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 18.0",3100
2017-05-01 21:18:10,2.3709863351146043,2.3709863351146043,48.848400520646614,48.848400520646614,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","77, 6.0, 89.0",3100
2017-05-01 21:18:50,2.3709863351146043,2.3721830198352643,48.848400520646614,48.84588367489986,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 0.0, 89.0",3100
2017-05-01 21:19:27,2.3721830198352643,2.3721830198352643,48.84588367489986,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","113, 21.0, 102.0",3100
2017-05-01 21:19:50,2.3721830198352643,2.371011675920099,48.84588367489986,48.84548856212858,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 102.0",3100
2017-05-01 21:20:50,2.371011675920099,2.371937073431672,48.84548856212858,48.84463448200334,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 27.0, 20.0",3100
2017-05-01 21:21:20,2.371937073431672,2.371937073431672,48.84463448200334,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 87.0",3100
2017-05-01 21:21:50,2.371937073431672,2.374536678589191,48.84463448200334,48.8429170787534,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 27.0, 87.0",3100
2017-05-01 21:22:28,2.374536678589191,2.374536678589191,48.8429170787534,48.8429170787534,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 59.0",3100
2017-05-01 21:22:50,2.374536678589191,2.3786334691416324,48.8429170787534,48.84068681519198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","10, 79.0, 59.0",3100
2017-05-01 21:23:00,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 94.0",3100
2017-05-01 21:23:50,2.3786334691416324,2.3815875863280973,48.84068681519198,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 1003.0, 94.0",3100
2017-05-01 21:24:07,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","104, 61.0, 26.0",3100
2017-05-01 21:24:50,2.3815875863280973,2.3867879637372007,48.840056623266854,48.83917379272717,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","61, 49.0, 26.0",3100
2017-05-01 21:25:50,2.3867879637372007,2.3888430050716467,48.83917379272717,48.83826517601054,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 22.0",3100
2017-05-01 21:25:51,2.3888430050716467,2.3888430050716467,48.83826517601054,48.83826517601054,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 152.0, 53.0",3100
2017-05-01 21:26:50,2.3888430050716467,2.3908977885767615,48.83826517601054,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 92.0, 53.0",3100
2017-05-01 21:26:58,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 55.0",3100
2017-05-01 21:27:50,2.3908977885767615,2.3933594888836347,48.83717677173238,48.834757976748456,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 55.0",3100
2017-05-01 21:28:17,2.3933594888836347,2.3933594888836347,48.834757976748456,48.834757976748456,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 110.0, 28.0",3100
2017-05-01 21:28:50,2.3933594888836347,2.39552245682844,48.834757976748456,48.833229045867064,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","7, 95.0, 28.0",3100
2017-05-01 21:28:57,2.39552245682844,2.39552245682844,48.833229045867064,48.833229045867064,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","86, 58.0, 59.0",3100
2017-05-01 21:29:50,2.39552245682844,2.3980948422467554,48.833229045867064,48.832670527418706,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","33, 54.0, 57.0",3100
2017-05-01 21:30:23,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 21.0",3100
2017-05-01 21:30:51,2.3980948422467554,2.399675471998446,48.832670527418706,48.83385607306432,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","23, 112.0, 21.0",3100
2017-05-01 21:31:14,2.399675471998446,2.399675471998446,48.83385607306432,48.83385607306432,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 88.0, 0.0",3100
2017-05-01 21:32:18,2.4005750682293354,2.4005750682293354,48.83472739500729,48.83472739500729,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 51.0",3100
2017-05-01 21:32:51,2.4005750682293354,2.3966416717109422,48.83472739500729,48.83573603218161,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","36, 53.0, 51.0",3100
2017-05-01 21:33:27,2.3966416717109422,2.3943550386617445,48.83573603218161,48.836303368652814,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 14.0",3100
2017-05-01 21:33:48,2.3943550386617445,2.3943550386617445,48.836303368652814,48.836303368652814,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","135, 62.0, 21.0",3100
2017-05-01 21:33:51,2.3943550386617445,2.3918097572163735,48.836303368652814,48.83695166792608,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","132, 0.0, 21.0",3100
2017-05-01 21:34:51,2.3918097572163735,2.3909798601444434,48.83695166792608,48.83754522529932,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","72, 38.0, 31.0",3100
2017-05-01 21:35:51,2.3909798601444434,2.3903676868931956,48.83754522529932,48.838039816405335,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","12, 32.0, 21.0",3100
2017-05-01 21:36:03,2.3903676868931956,2.3903676868931956,48.838039816405335,48.838039816405335,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 40.0",3100
2017-05-01 21:36:51,2.3903676868931956,2.388217355282204,48.838039816405335,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","21, 37.0, 40.0",3100
2017-05-01 21:37:12,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","75, 32.0, 76.0",3100
2017-05-01 21:37:51,2.388217355282204,2.3806890819092814,48.838930525314964,48.84021873039222,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","36, 26.0, 76.0",3100
2017-05-01 21:38:27,2.3806890819092814,2.3806890819092814,48.84021873039222,48.84021873039222,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 45.0",3100
2017-05-01 21:38:51,2.3806890819092814,2.3781027312827914,48.84021873039222,48.841046500395734,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 90.0, 45.0",3100
2017-05-01 21:39:00,2.3781027312827914,2.3781027312827914,48.841046500395734,48.841046500395734,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","118, 75.0, 129.0",3100
2017-05-01 21:39:51,2.3781027312827914,2.3749044482038664,48.841046500395734,48.8430877261636,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","67, 7.0, 129.0",3100
2017-05-01 21:40:51,2.3749044482038664,2.3737066526821153,48.8430877261636,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 30.0",3100
2017-05-01 21:40:58,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","284, 58.0, 275.0",3100
2017-05-01 21:41:51,2.3737066526821153,2.3712431326806165,48.84374418854783,48.845434571200386,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","231, 53.0, 269.0",3100
2017-05-01 21:42:51,2.3712431326806165,2.372169215021381,48.845434571200386,48.84560506604807,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","171, 15.0, 129.0",3100
2017-05-01 21:43:51,2.372169215021381,2.3727139526678966,48.84560506604807,48.845676805193925,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 46.0",3100
2017-05-01 21:44:51,2.3727139526678966,2.373898994623819,48.845676805193925,48.846161772055105,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","51, 50.0, 34.0",3100
2017-05-01 21:45:42,2.373898994623819,2.373898994623819,48.846161772055105,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 120.0",3100
2017-05-01 21:45:51,2.373898994623819,2.3721985866326936,48.846161772055105,48.84877764577794,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","58, 989.0, 120.0",3100
2017-05-01 21:46:49,2.3721985866326936,2.3721985866326936,48.84877764577794,48.84877764577794,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","108, 0.0, 20.0",3100
2017-05-01 21:46:51,2.3721985866326936,2.3721985866326936,48.84877764577794,48.84877764577794,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","106, 51.0, 20.0",3100
2017-05-01 21:47:52,2.3721985866326936,2.369463485778775,48.84877764577794,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","45, 39.0, 48.0",3100
2017-05-01 21:48:37,2.369463485778775,2.369463485778775,48.852202646147134,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 77.0, 0.0",3100
2017-05-01 22:15:49,2.4003573041372896,2.4003573041372896,48.83478143619363,48.83478143619363,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","44, 68.0, 44.0",3100
2017-05-01 22:15:54,2.4003573041372896,2.39680500588729,48.83478143619363,48.83570000024874,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","39, 43.0, 44.0",3100
2017-05-01 22:16:33,2.39680500588729,2.39680500588729,48.83570000024874,48.83570000024874,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 21.0",3100
2017-05-01 22:16:54,2.39680500588729,2.3935656259137597,48.83570000024874,48.83652843418161,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, -22.0, 21.0",3100
2017-05-01 22:16:58,2.3935656259137597,2.3935656259137597,48.83652843418161,48.83652843418161,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","99, 0.0, 72.0",3100
2017-05-01 22:17:54,2.3935656259137597,2.390326868798949,48.83652843418161,48.838066797316394,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","43, 63.0, 70.0",3100
2017-05-01 22:18:37,2.390326868798949,2.390326868798949,48.838066797316394,48.838066797316394,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","30, 14.0, 55.0",3100
2017-05-01 22:18:54,2.390326868798949,2.388203739823037,48.838066797316394,48.838930531141855,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 55.0",3100
2017-05-01 22:19:07,2.388203739823037,2.388203739823037,48.838930531141855,48.838930531141855,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","75, 58.0, 82.0",3100
2017-05-01 22:19:54,2.388203739823037,2.3807571533629215,48.838930531141855,48.8402097179878,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","28, 40.0, 82.0",3100
2017-05-01 22:20:22,2.3807571533629215,2.3807571533629215,48.8402097179878,48.8402097179878,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","126, 261.0, 37.0",3100
2017-05-01 22:20:54,2.3807571533629215,2.37804829548966,48.8402097179878,48.841082469246764,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","94, 168.0, 37.0",3100
2017-05-01 22:21:54,2.37804829548966,2.3736930422712614,48.841082469246764,48.843753180240995,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","34, 163.0, 56.0",3100
2017-05-01 22:22:28,2.3736930422712614,2.3736930422712614,48.843753180240995,48.843753180240995,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","132, 146.0, 190.0",3100
2017-05-01 22:22:54,2.3736930422712614,2.3714880874882285,48.843753180240995,48.845200825616764,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","106, 68.0, 190.0",3100
2017-05-01 22:23:54,2.3714880874882285,2.373899039067008,48.845200825616764,48.846224684609616,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","46, 186.0, 183.0",3100
2017-05-01 22:24:40,2.373899039067008,2.373899039067008,48.846224684609616,48.846224684609616,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","47, 159.0, 101.0",3100
2017-05-01 22:24:54,2.373899039067008,2.371558734647793,48.846224684609616,48.8490744189719,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 101.0",3100
2017-05-01 22:25:27,2.371558734647793,2.371558734647793,48.8490744189719,48.8490744189719,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","70, 111.0, 80.0",3100
2017-05-01 22:25:54,2.371558734647793,2.369463485778775,48.8490744189719,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","43, 105.0, 80.0",3100
2017-05-01 22:26:37,2.369463485778775,2.369463485778775,48.852202646147134,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 22:37:28,2.3691368134159334,2.3691368134159334,48.85249932038101,48.85249932038101,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","99, 36.0, 89.0",3100
2017-05-01 22:37:54,2.3691368134159334,2.3705648251954554,48.85249932038101,48.849407238158776,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 89.0",3100
2017-05-01 22:38:54,2.3705648251954554,2.3709727405373457,48.849407238158776,48.84843647447021,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","13, 28.0, 18.0",3100
2017-05-01 22:39:07,2.3709727405373457,2.3709727405373457,48.84843647447021,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","108, 9.0, 72.0",3100
2017-05-01 22:39:54,2.3709727405373457,2.371992570434757,48.84843647447021,48.84617133095627,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 72.0",3100
2017-05-01 22:40:54,2.371992570434757,2.3721694146483205,48.84617133095627,48.845901653913366,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","1, 63.0, 18.0",3100
2017-05-01 22:40:55,2.3721694146483205,2.3721694146483205,48.845901653913366,48.845901653913366,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","126, 34.0, 92.0",3100
2017-05-01 22:41:55,2.3721694146483205,2.37150157405649,48.845901653913366,48.845003096352976,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","66, 29.0, 92.0",3100
2017-05-01 22:42:55,2.37150157405649,2.3717737476871883,48.845003096352976,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 30.0",3100
2017-05-01 22:43:01,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","86, 108.0, 115.0",3100
2017-05-01 22:43:55,2.3717737476871883,2.374523068539194,48.844751367228035,48.84292607054744,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","32, 43.0, 115.0",3100
2017-05-01 22:44:27,2.374523068539194,2.374523068539194,48.84292607054744,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","33, 72.0, 53.0",3100
2017-05-01 22:44:55,2.374523068539194,2.3786606794639686,48.84292607054744,48.84065984308257,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 53.0",3100
2017-05-01 22:45:00,2.3786606794639686,2.3786606794639686,48.84065984308257,48.84065984308257,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","104, 44.0, 78.0",3100
2017-05-01 22:45:55,2.3786606794639686,2.3821865783706557,48.84065984308257,48.839939560518886,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","49, 36.0, 78.0",3100
2017-05-01 22:46:44,2.3821865783706557,2.3821865783706557,48.839939560518886,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","63, 31.0, 43.0",3100
2017-05-01 22:46:55,2.3821865783706557,2.3889110188542486,48.839939560518886,48.8382022335429,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","52, 66.0, 43.0",3100
2017-05-01 22:47:47,2.3889110188542486,2.3889110188542486,48.8382022335429,48.8382022335429,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","26, 42.0, 65.0",3100
2017-05-01 22:47:55,2.3889110188542486,2.390557339741404,48.8382022335429,48.837105024021994,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, 28.0, 65.0",3100
2017-05-01 22:48:13,2.390557339741404,2.390557339741404,48.837105024021994,48.837105024021994,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","94, 0.0, 72.0",3100
2017-05-01 22:48:55,2.390557339741404,2.393291475305513,48.837105024021994,48.8348119343427,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","52, 67.0, 72.0",3100
2017-05-01 22:49:47,2.393291475305513,2.393291475305513,48.8348119343427,48.8348119343427,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","42, 23.0, 24.0",3100
2017-05-01 22:49:55,2.393291475305513,2.395549664557783,48.8348119343427,48.833211057337195,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 24.0",3100
2017-05-01 22:50:29,2.395549664557783,2.395549664557783,48.833211057337195,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","45, 65.0, 59.0",3100
2017-05-01 22:50:55,2.395549664557783,2.398149329151403,48.833211057337195,48.83269746238937,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","19, 13.0, 59.0",3100
2017-05-01 22:51:14,2.398149329151403,2.3997436075741545,48.83269746238937,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","38, 0.0, 17.0",3100
2017-05-01 22:51:52,2.3997436075741545,2.3997436075741545,48.83390996292619,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 75.0, 0.0",3100
2017-05-01 22:53:49,2.4003709075732256,2.4003709075732256,48.8347724413883,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","45, 72.0, 44.0",3100
2017-05-01 22:53:55,2.4003709075732256,2.396723338827472,48.8347724413883,48.835718016243305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","39, 86.0, 44.0",3100
2017-05-01 22:54:34,2.396723338827472,2.396723338827472,48.835718016243305,48.835718016243305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 12.0",3100
2017-05-01 22:54:55,2.396723338827472,2.3937561747829785,48.835718016243305,48.836474418418845,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","28, 77.0, 12.0",3100
2017-05-01 22:55:23,2.3937561747829785,2.3937561747829785,48.836474418418845,48.836474418418845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","65, 56.0, 81.0",3100
2017-05-01 22:55:55,2.3937561747829785,2.390394889726894,48.836474418418845,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","33, 92.0, 81.0",3100
2017-05-01 22:56:28,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 77.0, 39.0",3100
2017-05-01 22:56:55,2.390394889726894,2.388217355282204,48.83801284155718,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","8, 0.0, 39.0",3100
2017-05-01 22:57:03,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, 70.0, 64.0",3100
2017-05-01 22:57:55,2.388217355282204,2.380648242032744,48.838930525314964,48.840227732836446,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 64.0",3100
2017-05-01 22:58:20,2.380648242032744,2.3780891152673025,48.840227732836446,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","23, 89.0, 33.0",3100
2017-05-01 22:58:43,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","74, 36.0, 77.0",3100
2017-05-01 22:58:55,2.3780891152673025,2.374251110115294,48.84104650506607,48.84344743218767,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 77.0",3100
2017-05-01 22:59:55,2.374251110115294,2.3736522047044133,48.84344743218767,48.843771167785405,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","2, 98.0, 17.0",3100
2017-05-01 22:59:57,2.3736522047044133,2.3736522047044133,48.843771167785405,48.843771167785405,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","223, 43.0, 166.0",3100
2017-05-01 23:00:55,2.3736522047044133,2.3713111772154,48.843771167785405,48.84537163915189,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","165, 82.0, 172.0",3100
2017-05-01 23:01:55,2.3713111772154,2.3712023105858893,48.84537163915189,48.84547952041978,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","105, 0.0, 94.0",3100
2017-05-01 23:02:55,2.3712023105858893,2.3738854343853713,48.84547952041978,48.846242663814195,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","45, 23.0, 60.0",3100
2017-05-01 23:03:40,2.3738854343853713,2.3738854343853713,48.846242663814195,48.846242663814195,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 90.0",3100
