timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 10:09:36,2.3717737476871883,2.373924164491237,48.844751367228035,48.843240820120094, ,GARE DE LYON,GARE DE LYON,65 s,0 s,54 s,B3100,ITI:55
2017-05-01 10:10:36,2.373924164491237,2.37455029509593,48.843240820120094,48.842917074489314, ,GARE DE LYON,GARE DE LYON,5 s,79 s,17 s,B3100,ITI:55
2017-05-01 10:10:41,2.37455029509593,2.3786334619730995,48.842917074489314,48.84067782764448,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,44 s,1 s,35 s,B3100,ITI:55
2017-05-01 10:11:25,2.3786334619730995,2.3786334619730995,48.84067782764448,48.84067782764448,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,88 s,0 s,50 s,B3100,ITI:55
2017-05-01 10:11:36,2.3786334619730995,2.381778176050276,48.84067782764448,48.84002060193221, ,GARE DE BERCY,GARE DE BERCY,77 s,-23 s,50 s,B3100,ITI:55
2017-05-01 10:12:36,2.381778176050276,2.382213809819846,48.84002060193221,48.839939550239635, ,GARE DE BERCY,GARE DE BERCY,17 s,0 s,10 s,B3100,ITI:55
2017-05-01 10:12:53,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,GARE DE BERCY,DUGOMMIER,DUGOMMIER,69 s,101 s,36 s,B3100,ITI:55
2017-05-01 10:13:36,2.382213809819846,2.3888021949369347,48.839939550239635,48.83830114395811, ,DUGOMMIER,DUGOMMIER,26 s,87 s,33 s,B3100,ITI:55
2017-05-01 10:14:02,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,60 s,0 s,48 s,B3100,ITI:55
2017-05-01 10:14:36,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,26 s,29 s,48 s,B3100,ITI:55
2017-05-01 10:15:02,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,60 s,93 s,53 s,B3100,ITI:55
2017-05-01 10:15:36,2.3908977885767615,2.393264275655862,48.83717677173238,48.83483890992216, ,NICOLAI,NICOLAI,26 s,44 s,53 s,B3100,ITI:55
2017-05-01 10:16:02,2.393264275655862,2.393264275655862,48.83483890992216,48.83483890992216,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,43 s,0 s,25 s,B3100,ITI:55
2017-05-01 10:16:36,2.393264275655862,2.395549664557783,48.83483890992216,48.833211057337195, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,9 s,192 s,25 s,B3100,ITI:55
2017-05-01 10:16:45,2.395549664557783,2.395549664557783,48.833211057337195,48.833211057337195,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,82 s,213 s,52 s,B3100,ITI:55
2017-05-01 10:17:36,2.395549664557783,2.3980812073595135,48.833211057337195,48.832652559166846, ,PORTE DE CHARENTON,PORTE DE CHARENTON,31 s,62 s,52 s,B3100,ITI:55
2017-05-01 10:18:07,2.3980812073595135,2.399675482810767,48.832652559166846,48.83386506065966,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,17 s,297 s,23 s,B3100,ITI:55
2017-05-01 10:18:24,2.399675482810767,2.399675482810767,48.83386506065966,48.83386506065966,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,152 s,0 s,B3100,ITI:55
2017-05-01 10:21:21,2.400547839519931,2.400547839519931,48.83472740948577,48.83472740948577,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,101 s,396 s,74 s,B3100,ITI:54
2017-05-01 10:21:36,2.400547839519931,2.3972677571000194,48.83472740948577,48.83557394166167, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,86 s,199 s,74 s,B3100,ITI:54
2017-05-01 10:22:36,2.3972677571000194,2.396873058284725,48.83557394166167,48.83568199101616, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,26 s,0 s,7 s,B3100,ITI:54
2017-05-01 10:23:02,2.396873058284725,2.3938514490688085,48.83568199101616,48.83644741042226,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,31 s,86 s,16 s,B3100,ITI:54
2017-05-01 10:23:33,2.3938514490688085,2.3938514490688085,48.83644741042226,48.83644741042226,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,58 s,35 s,64 s,B3100,ITI:54
2017-05-01 10:23:36,2.3938514490688085,2.390408495737086,48.83644741042226,48.83800384791362, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,55 s,22 s,64 s,B3100,ITI:54
2017-05-01 10:24:31,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,54 s,0 s,53 s,B3100,ITI:54
2017-05-01 10:24:36,2.390408495737086,2.3881492691696407,48.83800384791362,48.83892156687432, ,DUGOMMIER,DUGOMMIER,49 s,42 s,53 s,B3100,ITI:54
2017-05-01 10:25:25,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,80 s,33 s,61 s,B3100,ITI:54
2017-05-01 10:25:36,2.3881492691696407,2.381723720770405,48.83892156687432,48.840029609837345, ,GARE DE BERCY,GARE DE BERCY,69 s,0 s,61 s,B3100,ITI:54
2017-05-01 10:26:36,2.381723720770405,2.3806890819092814,48.840029609837345,48.84021873039222, ,GARE DE BERCY,GARE DE BERCY,9 s,24 s,9 s,B3100,ITI:54
2017-05-01 10:26:45,2.3806890819092814,2.378075506323735,48.84021873039222,48.8410554972797,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,27 s,0 s,36 s,B3100,ITI:54
2017-05-01 10:27:12,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,100 s,84 s,88 s,B3100,ITI:54
2017-05-01 10:27:36,2.378075506323735,2.3748772216189815,48.8410554972797,48.84309672230144, ,GARE DE LYON,GARE DE LYON,76 s,41 s,88 s,B3100,ITI:54
2017-05-01 10:28:36,2.3748772216189815,2.373611373408153,48.84309672230144,48.84379814284078, ,GARE DE LYON,GARE DE LYON,16 s,22 s,19 s,B3100,ITI:54
2017-05-01 10:28:52,2.373611373408153,2.373611373408153,48.84379814284078,48.84379814284078,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,123 s,0 s,129 s,B3100,ITI:54
2017-05-01 10:29:36,2.373611373408153,2.3713111772154,48.84379814284078,48.84537163915189, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,79 s,0 s,127 s,B3100,ITI:54
2017-05-01 10:30:36,2.3713111772154,2.3738990263689432,48.84537163915189,48.846206709594355, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,19 s,106 s,38 s,B3100,ITI:54
2017-05-01 10:30:55,2.3738990263689432,2.3738990263689432,48.846206709594355,48.846206709594355,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,134 s,88 s,72 s,B3100,ITI:54
2017-05-01 10:31:36,2.3738990263689432,2.373859220709957,48.846206709594355,48.847689660038185, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,93 s,0 s,74 s,B3100,ITI:54
2017-05-01 10:32:36,2.373859220709957,2.3716404195552445,48.847689660038185,48.84903844545896, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,33 s,-1 s,36 s,B3100,ITI:54
2017-05-01 10:33:09,2.3716404195552445,2.3716404195552445,48.84903844545896,48.84903844545896,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,103 s,0 s,45 s,B3100,ITI:54
2017-05-01 10:33:36,2.3716404195552445,2.3704292064138275,48.84903844545896,48.85028804934813, ,BASTILLE.,BASTILLE.,76 s,81 s,45 s,B3100,ITI:54
2017-05-01 10:34:36,2.3704292064138275,2.3694498891493847,48.85028804934813,48.852238599686174, ,BASTILLE.,BASTILLE.,16 s,52 s,37 s,B3100,ITI:54
2017-05-01 10:34:52,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,BASTILLE.,BASTILLE.,BASTILLE.,0 s,0 s,0 s,B3100,ITI:54
2017-05-01 10:47:41,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,84 s,19 s,73 s,B3100,ITI:55
2017-05-01 10:48:36,2.369150432438592,2.3709863292699644,48.852499316734416,48.84839153315472, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,29 s,58 s,73 s,B3100,ITI:55
2017-05-01 10:49:05,2.3709863292699644,2.3709863292699644,48.84839153315472,48.84839153315472,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,67 s,51 s,51 s,B3100,ITI:55
2017-05-01 10:49:36,2.3709863292699644,2.3721966310668234,48.84839153315472,48.84587468339476, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,36 s,0 s,51 s,B3100,ITI:55
2017-05-01 10:50:12,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,45 s,821 s,40 s,B3100,ITI:55
2017-05-01 10:50:36,2.3721966310668234,2.3717737476871883,48.84587468339476,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,21 s,0 s,40 s,B3100,ITI:55
2017-05-01 10:50:57,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,69 s,84 s,60 s,B3100,ITI:55
2017-05-01 10:51:36,2.3717737476871883,2.3745094584844786,48.844751367228035,48.84293506233986, ,GARE DE LYON,GARE DE LYON,30 s,24 s,60 s,B3100,ITI:55
2017-05-01 10:52:06,2.3745094584844786,2.3745094584844786,48.84293506233986,48.84293506233986,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,89 s,0 s,50 s,B3100,ITI:55
2017-05-01 10:52:36,2.3745094584844786,2.37857903409386,48.84293506233986,48.84072278429608, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,59 s,112 s,50 s,B3100,ITI:55
2017-05-01 10:53:35,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,86 s,0 s,70 s,B3100,ITI:55
2017-05-01 10:53:36,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608, ,GARE DE BERCY,GARE DE BERCY,85 s,0 s,70 s,B3100,ITI:55
2017-05-01 10:54:36,2.37857903409386,2.3821865783706557,48.84072278429608,48.839939560518886, ,GARE DE BERCY,GARE DE BERCY,25 s,-21 s,45 s,B3100,ITI:55
2017-05-01 10:55:01,2.3821865783706557,2.3821865783706557,48.839939560518886,48.839939560518886,GARE DE BERCY,DUGOMMIER,DUGOMMIER,53 s,0 s,38 s,B3100,ITI:55
2017-05-01 10:55:36,2.3821865783706557,2.3888021949369347,48.839939560518886,48.83830114395811, ,DUGOMMIER,DUGOMMIER,18 s,109 s,38 s,B3100,ITI:55
2017-05-01 10:55:54,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,70 s,92 s,54 s,B3100,ITI:55
2017-05-01 10:56:36,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,28 s,18 s,59 s,B3100,ITI:55
2017-05-01 10:57:04,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,93 s,0 s,47 s,B3100,ITI:55
2017-05-01 10:57:36,2.3908977885767615,2.3926522520713585,48.83717677173238,48.83542338970093, ,NICOLAI,NICOLAI,61 s,95 s,47 s,B3100,ITI:55
2017-05-01 10:58:36,2.3926522520713585,2.393345893952234,48.83542338970093,48.83477595834203, ,NICOLAI,NICOLAI,1 s,41 s,15 s,B3100,ITI:55
2017-05-01 10:58:37,2.393345893952234,2.395508852956694,48.83477595834203,48.833238040129565,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,45 s,0 s,29 s,B3100,ITI:55
2017-05-01 10:59:22,2.395508852956694,2.395508852956694,48.833238040129565,48.833238040129565,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,60 s,167 s,52 s,B3100,ITI:55
2017-05-01 10:59:36,2.395508852956694,2.3980948317084594,48.833238040129565,48.832661539814595, ,PORTE DE CHARENTON,PORTE DE CHARENTON,46 s,118 s,52 s,B3100,ITI:55
2017-05-01 11:00:22,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,19 s,31 s,14 s,B3100,ITI:55
2017-05-01 11:00:36,2.3980948317084594,2.3996891185686993,48.832661539814595,48.83388302871143, ,PORTE DE REUILLY.,PORTE DE REUILLY.,5 s,0 s,14 s,B3100,ITI:55
2017-05-01 11:00:41,2.3996891185686993,2.3996891185686993,48.83388302871143,48.83388302871143,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,172 s,0 s,B3100,ITI:55
2017-05-01 11:29:56,2.3691368189405564,2.3691368189405564,48.852508307843124,48.852508307843124,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,109 s,132 s,63 s,B3100,ITI:55
2017-05-01 11:30:38,2.3691368189405564,2.3706192055400623,48.852508307843124,48.84926342314817, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,67 s,207 s,64 s,B3100,ITI:55
2017-05-01 11:31:39,2.3706192055400623,2.3709727405373457,48.84926342314817,48.84843647447021, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,6 s,172 s,9 s,B3100,ITI:55
2017-05-01 11:31:45,2.3709727405373457,2.3709727405373457,48.84843647447021,48.84843647447021,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,57 s,0 s,49 s,B3100,ITI:55
2017-05-01 11:32:39,2.3709727405373457,2.372074166009962,48.84843647447021,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,3 s,58 s,50 s,B3100,ITI:55
2017-05-01 11:32:42,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,95 s,43 s,54 s,B3100,ITI:55
2017-05-01 11:33:39,2.372074166009962,2.3717737476871883,48.84600953193871,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,38 s,45 s,52 s,B3100,ITI:55
2017-05-01 11:34:17,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,74 s,45 s,70 s,B3100,ITI:55
2017-05-01 11:34:39,2.3717737476871883,2.37455029509593,48.844751367228035,48.842917074489314, ,GARE DE LYON,GARE DE LYON,52 s,0 s,70 s,B3100,ITI:55
2017-05-01 11:35:31,2.37455029509593,2.37455029509593,48.842917074489314,48.842917074489314,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,47 s,59 s,36 s,B3100,ITI:55
2017-05-01 11:35:39,2.37455029509593,2.378647077891782,48.842917074489314,48.84067782291192, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,39 s,0 s,36 s,B3100,ITI:55
2017-05-01 11:36:18,2.378647077891782,2.378647077891782,48.84067782291192,48.84067782291192,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,94 s,0 s,48 s,B3100,ITI:55
2017-05-01 11:36:39,2.378647077891782,2.3814242202190616,48.84067782291192,48.84008364664507, ,GARE DE BERCY,GARE DE BERCY,73 s,19 s,48 s,B3100,ITI:55
2017-05-01 11:37:39,2.3814242202190616,2.3822818728418715,48.84008364664507,48.83992154940874, ,GARE DE BERCY,GARE DE BERCY,13 s,0 s,20 s,B3100,ITI:55
2017-05-01 11:37:52,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,GARE DE BERCY,DUGOMMIER,DUGOMMIER,81 s,0 s,40 s,B3100,ITI:55
2017-05-01 11:38:39,2.3822818728418715,2.388815792366757,48.83992154940874,48.83828316293445, ,DUGOMMIER,DUGOMMIER,34 s,84 s,41 s,B3100,ITI:55
2017-05-01 11:39:13,2.388815792366757,2.388815792366757,48.83828316293445,48.83828316293445,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,100 s,40 s,55 s,B3100,ITI:55
2017-05-01 11:39:39,2.388815792366757,2.3908569342953863,48.83828316293445,48.83716780255586, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,74 s,0 s,55 s,B3100,ITI:55
2017-05-01 11:40:39,2.3908569342953863,2.3912111298272696,48.83716780255586,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,14 s,-14 s,12 s,B3100,ITI:55
2017-05-01 11:40:53,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,111 s,0 s,69 s,B3100,ITI:55
2017-05-01 11:41:39,2.3912111298272696,2.39259787061143,48.83736536923275,48.835495315702765, ,NICOLAI,NICOLAI,65 s,75 s,69 s,B3100,ITI:55
2017-05-01 11:42:40,2.39259787061143,2.393345893952234,48.835495315702765,48.83477595834203, ,NICOLAI,NICOLAI,4 s,46 s,14 s,B3100,ITI:55
2017-05-01 11:42:44,2.393345893952234,2.3954952389920936,48.83477595834203,48.8332380467903,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,47 s,0 s,27 s,B3100,ITI:55
2017-05-01 11:43:31,2.3954952389920936,2.3954952389920936,48.8332380467903,48.8332380467903,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,71 s,0 s,50 s,B3100,ITI:55
2017-05-01 11:43:39,2.3954952389920936,2.3977133098319783,48.8332380467903,48.83237413063914, ,PORTE DE CHARENTON,PORTE DE CHARENTON,63 s,113 s,50 s,B3100,ITI:55
2017-05-01 11:44:39,2.3977133098319783,2.3980812073595135,48.83237413063914,48.832652559166846, ,PORTE DE CHARENTON,PORTE DE CHARENTON,3 s,86 s,17 s,B3100,ITI:55
2017-05-01 11:44:42,2.3980812073595135,2.399675482810767,48.832652559166846,48.83386506065966,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,35 s,109 s,26 s,B3100,ITI:55
2017-05-01 11:45:17,2.399675482810767,2.399675482810767,48.83386506065966,48.83386506065966,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,109 s,0 s,B3100,ITI:55
2017-05-01 11:47:09,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,65 s,0 s,64 s,B3100,ITI:54
2017-05-01 11:47:39,2.4004389575163985,2.3967641723644695,48.83475443010411,48.83570900825305, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,35 s,145 s,64 s,B3100,ITI:54
2017-05-01 11:48:14,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,44 s,97 s,13 s,B3100,ITI:54
2017-05-01 11:48:39,2.3967641723644695,2.393824229254307,48.83570900825305,48.83645641094016, ,NICOLAI,NICOLAI,19 s,0 s,13 s,B3100,ITI:54
2017-05-01 11:48:58,2.393824229254307,2.393824229254307,48.83645641094016,48.83645641094016,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,124 s,40 s,66 s,B3100,ITI:54
2017-05-01 11:49:39,2.393824229254307,2.391442313425168,48.83645641094016,48.837104624540515, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,83 s,0 s,69 s,B3100,ITI:54
2017-05-01 11:50:39,2.391442313425168,2.3904493045243944,48.837104624540515,48.83796787940687, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,23 s,40 s,19 s,B3100,ITI:54
2017-05-01 11:51:02,2.3904493045243944,2.3904493045243944,48.83796787940687,48.83796787940687,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,83 s,0 s,39 s,B3100,ITI:54
2017-05-01 11:51:39,2.3904493045243944,2.388190115540091,48.83796787940687,48.83892154940762, ,DUGOMMIER,DUGOMMIER,46 s,44 s,39 s,B3100,ITI:54
2017-05-01 11:52:25,2.388190115540091,2.388190115540091,48.83892154940762,48.83892154940762,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,77 s,0 s,56 s,B3100,ITI:54
2017-05-01 11:52:39,2.388190115540091,2.3817101050221283,48.83892154940762,48.84002961492171, ,GARE DE BERCY,GARE DE BERCY,63 s,19 s,56 s,B3100,ITI:54
2017-05-01 11:53:40,2.3817101050221283,2.3806890819092814,48.84002961492171,48.84021873039222, ,GARE DE BERCY,GARE DE BERCY,2 s,0 s,7 s,B3100,ITI:54
2017-05-01 11:53:42,2.3806890819092814,2.3781027312827914,48.84021873039222,48.841046500395734,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,26 s,95 s,30 s,B3100,ITI:54
2017-05-01 11:54:08,2.3781027312827914,2.3781027312827914,48.841046500395734,48.841046500395734,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,98 s,93 s,77 s,B3100,ITI:54
2017-05-01 11:54:40,2.3781027312827914,2.375217497346382,48.841046500395734,48.842907876110104, ,GARE DE LYON,GARE DE LYON,66 s,0 s,77 s,B3100,ITI:54
2017-05-01 11:55:40,2.375217497346382,2.373584146226197,48.842907876110104,48.84380713867784, ,GARE DE LYON,GARE DE LYON,6 s,33 s,30 s,B3100,ITI:54
2017-05-01 11:55:46,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,121 s,0 s,139 s,B3100,ITI:54
2017-05-01 11:56:40,2.373584146226197,2.3713383938020276,48.84380713867784,48.84534466881789, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,67 s,42 s,145 s,B3100,ITI:54
2017-05-01 11:57:40,2.3713383938020276,2.3738989565297417,48.84534466881789,48.846107847005854, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,7 s,33 s,66 s,B3100,ITI:54
2017-05-01 11:57:47,2.3738989565297417,2.3738989565297417,48.846107847005854,48.846107847005854,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,74 s,157 s,90 s,B3100,ITI:54
2017-05-01 11:58:40,2.3738989565297417,2.3714770555567886,48.846107847005854,48.84911937991444, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,21 s,150 s,90 s,B3100,ITI:54
2017-05-01 11:59:01,2.3714770555567886,2.3714770555567886,48.84911937991444,48.84911937991444,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,61 s,99 s,68 s,B3100,ITI:54
2017-05-01 11:59:40,2.3714770555567886,2.3694634969411656,48.84911937991444,48.85222062107559, ,BASTILLE.,BASTILLE.,22 s,64 s,68 s,B3100,ITI:54
2017-05-01 12:00:02,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,0 s,0 s,B3100,ITI:54
2017-05-01 12:10:51,2.3691776151669903,2.3691776151669903,48.85240943481185,48.85240943481185,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,87 s,130 s,71 s,B3100,ITI:55
2017-05-01 12:11:40,2.3691776151669903,2.37097272885277,48.85240943481185,48.84841849948681, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,38 s,67 s,73 s,B3100,ITI:55
2017-05-01 12:12:18,2.37097272885277,2.37097272885277,48.84841849948681,48.84841849948681,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,73 s,138 s,62 s,B3100,ITI:55
2017-05-01 12:12:40,2.37097272885277,2.372074166009962,48.84841849948681,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,51 s,87 s,62 s,B3100,ITI:55
2017-05-01 12:13:31,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,105 s,0 s,62 s,B3100,ITI:55
2017-05-01 12:13:40,2.372074166009962,2.371134142508935,48.84600953193871,48.84535371462053, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,96 s,126 s,62 s,B3100,ITI:55
2017-05-01 12:14:40,2.371134142508935,2.3717737476871883,48.84535371462053,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,36 s,56 s,13 s,B3100,ITI:55
2017-05-01 12:15:16,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,51 s,112 s,75 s,B3100,ITI:55
2017-05-01 12:15:40,2.3717737476871883,2.37455028863447,48.844751367228035,48.84290808695774, ,GARE DE LYON,GARE DE LYON,27 s,32 s,75 s,B3100,ITI:55
2017-05-01 12:16:07,2.37455028863447,2.37455028863447,48.84290808695774,48.84290808695774,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,71 s,54 s,29 s,B3100,ITI:55
2017-05-01 12:16:40,2.37455028863447,2.378701512845205,48.84290808695774,48.84064185377542, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,38 s,48 s,29 s,B3100,ITI:55
2017-05-01 12:17:18,2.378701512845205,2.378701512845205,48.84064185377542,48.84064185377542,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,124 s,0 s,55 s,B3100,ITI:55
2017-05-01 12:17:40,2.378701512845205,2.381383380576419,48.84064185377542,48.84009264934241, ,GARE DE BERCY,GARE DE BERCY,102 s,64 s,55 s,B3100,ITI:55
2017-05-01 12:18:40,2.381383380576419,2.382145738973719,48.84009264934241,48.83994856347876, ,GARE DE BERCY,GARE DE BERCY,42 s,36 s,19 s,B3100,ITI:55
2017-05-01 12:19:22,2.382145738973719,2.382145738973719,48.83994856347876,48.83994856347876,GARE DE BERCY,DUGOMMIER,DUGOMMIER,79 s,62 s,49 s,B3100,ITI:55
